MTSS,D,03/01/24,00:00,250.2,1008130
MTSS,D,04/01/24,00:00,250.4,1308410
MTSS,D,05/01/24,00:00,251.6,1970710
MTSS,D,08/01/24,00:00,254.5,2788240
MTSS,D,09/01/24,00:00,261.35,7564890
MTSS,D,10/01/24,00:00,263.7,4363990
MTSS,D,11/01/24,00:00,262.75,3681910
MTSS,D,12/01/24,00:00,266.85,4351850
MTSS,D,15/01/24,00:00,266.8,3642520
MTSS,D,16/01/24,00:00,265.4,1941090
MTSS,D,17/01/24,00:00,263.95,1614670
MTSS,D,18/01/24,00:00,264.35,1919750
MTSS,D,19/01/24,00:00,262.85,1992130
MTSS,D,22/01/24,00:00,264.35,2048220
MTSS,D,23/01/24,00:00,265.45,1969080
MTSS,D,24/01/24,00:00,269.25,7087650
MTSS,D,25/01/24,00:00,269.15,2852260
MTSS,D,26/01/24,00:00,270.8,2933020
MTSS,D,29/01/24,00:00,273.6,3088900
MTSS,D,30/01/24,00:00,272.85,2656260
MTSS,D,31/01/24,00:00,274.8,2687830
MTSS,D,01/02/24,00:00,275.1,1717770
MTSS,D,02/02/24,00:00,275.6,1403540
MTSS,D,05/02/24,00:00,279.8,4229920
MTSS,D,06/02/24,00:00,278.9,1905310
MTSS,D,07/02/24,00:00,277.15,1551440
MTSS,D,08/02/24,00:00,275.65,2013540
MTSS,D,09/02/24,00:00,277.7,1386400
MTSS,D,12/02/24,00:00,277.15,1585640
MTSS,D,13/02/24,00:00,280.9,4078810
MTSS,D,14/02/24,00:00,283.25,2493720
MTSS,D,15/02/24,00:00,281,1655520
MTSS,D,16/02/24,00:00,279.9,2731690
MTSS,D,19/02/24,00:00,279.35,2661220
MTSS,D,20/02/24,00:00,275,1921260
MTSS,D,21/02/24,00:00,278,3670650
MTSS,D,22/02/24,00:00,278.55,1652160
MTSS,D,26/02/24,00:00,282.05,2197800
MTSS,D,27/02/24,00:00,281.9,1984520
MTSS,D,28/02/24,00:00,284.5,3101000
MTSS,D,29/02/24,00:00,290.9,4034430
MTSS,D,01/03/24,00:00,290.65,2488740
MTSS,D,04/03/24,00:00,291.5,3527610
MTSS,D,05/03/24,00:00,290.15,4798570
MTSS,D,06/03/24,00:00,288.85,2320170
MTSS,D,07/03/24,00:00,290.75,2001870
MTSS,D,11/03/24,00:00,290.95,2309610
MTSS,D,12/03/24,00:00,293.65,2732050
MTSS,D,13/03/24,00:00,296.3,4325250
MTSS,D,14/03/24,00:00,291.8,3029470
MTSS,D,15/03/24,00:00,294.4,1765480
MTSS,D,18/03/24,00:00,292.2,1926340
MTSS,D,19/03/24,00:00,288.9,2212980
MTSS,D,20/03/24,00:00,292.8,5027220
MTSS,D,21/03/24,00:00,292.55,2630450
MTSS,D,22/03/24,00:00,289.1,2249480
MTSS,D,25/03/24,00:00,290.25,3227780
MTSS,D,26/03/24,00:00,296.15,4564970
MTSS,D,27/03/24,00:00,299.4,4729780
MTSS,D,28/03/24,00:00,298.6,2672220
MTSS,D,29/03/24,00:00,297.8,3037980
MTSS,D,01/04/24,00:00,301.35,3794210
MTSS,D,02/04/24,00:00,300.65,2386550
MTSS,D,03/04/24,00:00,302.75,3299160
MTSS,D,04/04/24,00:00,298.95,3759400
MTSS,D,05/04/24,00:00,300.6,2501950
MTSS,D,08/04/24,00:00,303.4,2859480
MTSS,D,09/04/24,00:00,301.65,2369450
MTSS,D,10/04/24,00:00,303.15,4267760
MTSS,D,11/04/24,00:00,306.5,3927020
MTSS,D,12/04/24,00:00,304.9,6175700
MTSS,D,15/04/24,00:00,311.35,6986380
MTSS,D,16/04/24,00:00,319.8,13159640
MTSS,D,17/04/24,00:00,317.85,5657370
MTSS,D,18/04/24,00:00,316.7,4252470
MTSS,D,19/04/24,00:00,318.2,4700520
MTSS,D,22/04/24,00:00,319.85,4164220
MTSS,D,23/04/24,00:00,311,14150900
MTSS,D,24/04/24,00:00,309.15,7675710
MTSS,D,25/04/24,00:00,309.4,4374420
MTSS,D,26/04/24,00:00,310.05,7957390
MTSS,D,27/04/24,00:00,312.4,7302570
MTSS,D,29/04/24,00:00,311.5,1848890
MTSS,D,30/04/24,00:00,309.95,1266370
MTSS,D,02/05/24,00:00,309.85,1875460
MTSS,D,03/05/24,00:00,308.85,2465850
MTSS,D,06/05/24,00:00,308.1,2457590
MTSS,D,07/05/24,00:00,308.45,1902710
MTSS,D,08/05/24,00:00,310.7,2654340
MTSS,D,10/05/24,00:00,312.15,981950
MTSS,D,13/05/24,00:00,313.1,3277000
MTSS,D,14/05/24,00:00,312.1,2206680
MTSS,D,15/05/24,00:00,313.05,2083890
MTSS,D,16/05/24,00:00,312.6,3210700
MTSS,D,17/05/24,00:00,311.3,2776790
MTSS,D,20/05/24,00:00,309.7,3789320
MTSS,D,21/05/24,00:00,308,5213430
MTSS,D,22/05/24,00:00,307.55,3632200
MTSS,D,23/05/24,00:00,306.45,4723930
MTSS,D,24/05/24,00:00,304.1,2658360
MTSS,D,27/05/24,00:00,301.5,4100230
MTSS,D,28/05/24,00:00,300.85,2635060
MTSS,D,29/05/24,00:00,299.05,3955740
MTSS,D,30/05/24,00:00,292.95,3156240
MTSS,D,31/05/24,00:00,282.95,4534100
