MVID,D,03/01/24,00:00,168.2,260957
MVID,D,04/01/24,00:00,173.9,637451
MVID,D,05/01/24,00:00,172.4,287788
MVID,D,08/01/24,00:00,171.4,155216
MVID,D,09/01/24,00:00,172.9,618252
MVID,D,10/01/24,00:00,172.9,299652
MVID,D,11/01/24,00:00,175.6,941697
MVID,D,12/01/24,00:00,175.2,613402
MVID,D,15/01/24,00:00,179.6,917761
MVID,D,16/01/24,00:00,178.7,727527
MVID,D,17/01/24,00:00,185,1280238
MVID,D,18/01/24,00:00,183.5,601380
MVID,D,19/01/24,00:00,186.1,1355967
MVID,D,22/01/24,00:00,185,682742
MVID,D,23/01/24,00:00,188,620148
MVID,D,24/01/24,00:00,196.7,3636751
MVID,D,25/01/24,00:00,193.4,833620
MVID,D,26/01/24,00:00,194,439866
MVID,D,29/01/24,00:00,194.7,314044
MVID,D,30/01/24,00:00,196.2,492253
MVID,D,31/01/24,00:00,197.9,1391270
MVID,D,01/02/24,00:00,198.4,627828
MVID,D,02/02/24,00:00,196.6,440382
MVID,D,05/02/24,00:00,203.1,1884971
MVID,D,06/02/24,00:00,206.6,2521250
MVID,D,07/02/24,00:00,200.7,3475551
MVID,D,08/02/24,00:00,196.9,1285571
MVID,D,09/02/24,00:00,194.3,752331
MVID,D,12/02/24,00:00,200.4,1119162
MVID,D,13/02/24,00:00,197.9,750453
MVID,D,14/02/24,00:00,194.4,924362
MVID,D,15/02/24,00:00,195,776243
MVID,D,16/02/24,00:00,195.1,750582
MVID,D,19/02/24,00:00,192.6,330275
MVID,D,20/02/24,00:00,185.5,1243739
MVID,D,21/02/24,00:00,189.6,2009859
MVID,D,22/02/24,00:00,190.9,507156
MVID,D,26/02/24,00:00,193.5,557022
MVID,D,27/02/24,00:00,192.1,373634
MVID,D,28/02/24,00:00,188.6,933534
MVID,D,29/02/24,00:00,203.6,11731473
MVID,D,01/03/24,00:00,202,3003485
MVID,D,04/03/24,00:00,200.4,1304609
MVID,D,05/03/24,00:00,203,1007404
MVID,D,06/03/24,00:00,202.3,839855
MVID,D,07/03/24,00:00,206.1,7221732
MVID,D,11/03/24,00:00,218.8,13120246
MVID,D,12/03/24,00:00,208.9,12065996
MVID,D,13/03/24,00:00,203.4,4182671
MVID,D,14/03/24,00:00,205.6,4197203
MVID,D,15/03/24,00:00,205.5,1380863
MVID,D,18/03/24,00:00,202.6,872458
MVID,D,19/03/24,00:00,197.1,1461939
MVID,D,20/03/24,00:00,198.9,832907
MVID,D,21/03/24,00:00,203,1183018
MVID,D,22/03/24,00:00,199.6,1134288
MVID,D,25/03/24,00:00,199.7,550322
MVID,D,26/03/24,00:00,200.1,242884
MVID,D,27/03/24,00:00,199.7,348999
MVID,D,28/03/24,00:00,196.2,590247
MVID,D,29/03/24,00:00,197.5,627836
MVID,D,01/04/24,00:00,200.9,844156
MVID,D,02/04/24,00:00,202,672270
MVID,D,03/04/24,00:00,210.7,4794994
MVID,D,04/04/24,00:00,208.2,2134861
MVID,D,05/04/24,00:00,205.5,960020
MVID,D,08/04/24,00:00,211.5,2390825
MVID,D,09/04/24,00:00,206.2,2155078
MVID,D,10/04/24,00:00,203.2,1877856
MVID,D,11/04/24,00:00,202,1829032
MVID,D,12/04/24,00:00,203.2,1108072
MVID,D,15/04/24,00:00,205.9,1189431
MVID,D,16/04/24,00:00,207.8,1199390
MVID,D,17/04/24,00:00,208.3,1375962
MVID,D,18/04/24,00:00,208.9,636940
MVID,D,19/04/24,00:00,205.6,542268
MVID,D,22/04/24,00:00,207.3,379547
MVID,D,23/04/24,00:00,202.2,1071148
MVID,D,24/04/24,00:00,201.4,1031119
MVID,D,25/04/24,00:00,198,1018831
MVID,D,26/04/24,00:00,198.3,483336
MVID,D,27/04/24,00:00,210.7,3932467
MVID,D,29/04/24,00:00,208.6,1806669
MVID,D,30/04/24,00:00,207.1,483733
MVID,D,02/05/24,00:00,209.6,1226283
MVID,D,03/05/24,00:00,210,2258160
MVID,D,06/05/24,00:00,189.6,17114663
MVID,D,07/05/24,00:00,184,13399360
MVID,D,08/05/24,00:00,185.7,2358195
MVID,D,10/05/24,00:00,184.1,773496
MVID,D,13/05/24,00:00,184.8,3260084
MVID,D,14/05/24,00:00,188.5,1858541
MVID,D,15/05/24,00:00,194.1,4166565
MVID,D,16/05/24,00:00,195.4,2049589
MVID,D,17/05/24,00:00,188.4,1585762
MVID,D,20/05/24,00:00,185.4,621978
MVID,D,21/05/24,00:00,187.6,1094173
MVID,D,22/05/24,00:00,185.8,351996
MVID,D,23/05/24,00:00,180.4,1108021
MVID,D,24/05/24,00:00,174.7,2481956
MVID,D,27/05/24,00:00,172.1,633936
MVID,D,28/05/24,00:00,173.9,584187
MVID,D,29/05/24,00:00,175.1,269132
MVID,D,30/05/24,00:00,169.9,872426
MVID,D,31/05/24,00:00,166.9,760305
