VTBR,D,03/01/24,00:00,0.023025,36125760000
VTBR,D,04/01/24,00:00,0.02311,29821800000
VTBR,D,05/01/24,00:00,0.024,152234390000
VTBR,D,08/01/24,00:00,0.024855,178778940000
VTBR,D,09/01/24,00:00,0.0247,87807660000
VTBR,D,10/01/24,00:00,0.024435,70049620000
VTBR,D,11/01/24,00:00,0.02519,186366620000
VTBR,D,12/01/24,00:00,0.025025,64073980000
VTBR,D,15/01/24,00:00,0.02486,62967040000
VTBR,D,16/01/24,00:00,0.024985,74750400000
VTBR,D,17/01/24,00:00,0.024995,89328730000
VTBR,D,18/01/24,00:00,0.024515,77338280000
VTBR,D,19/01/24,00:00,0.02455,71081270000
VTBR,D,22/01/24,00:00,0.024835,48106220000
VTBR,D,23/01/24,00:00,0.024595,50685790000
VTBR,D,24/01/24,00:00,0.02417,106867530000
VTBR,D,25/01/24,00:00,0.024395,64186340000
VTBR,D,26/01/24,00:00,0.02415,53132310000
VTBR,D,29/01/24,00:00,0.024365,43439410000
VTBR,D,30/01/24,00:00,0.024525,85118590000
VTBR,D,31/01/24,00:00,0.024575,58981900000
VTBR,D,01/02/24,00:00,0.024625,68237380000
VTBR,D,02/02/24,00:00,0.02444,44574490000
VTBR,D,05/02/24,00:00,0.024455,48043590000
VTBR,D,06/02/24,00:00,0.02438,49685920000
VTBR,D,07/02/24,00:00,0.02469,118864510000
VTBR,D,08/02/24,00:00,0.02426,142612900000
VTBR,D,09/02/24,00:00,0.02433,59795080000
VTBR,D,12/02/24,00:00,0.024465,54213830000
VTBR,D,13/02/24,00:00,0.024395,80678500000
VTBR,D,14/02/24,00:00,0.0245,114664540000
VTBR,D,15/02/24,00:00,0.024385,77454820000
VTBR,D,16/02/24,00:00,0.02425,210449230000
VTBR,D,19/02/24,00:00,0.02494,295063850000
VTBR,D,20/02/24,00:00,0.023575,461239900000
VTBR,D,21/02/24,00:00,0.0231,319745450000
VTBR,D,22/02/24,00:00,0.02319,146086550000
VTBR,D,26/02/24,00:00,0.0236,114937900000
VTBR,D,27/02/24,00:00,0.023385,83011180000
VTBR,D,28/02/24,00:00,0.02331,71244460000
VTBR,D,29/02/24,00:00,0.023425,95634890000
VTBR,D,01/03/24,00:00,0.023655,226618650000
VTBR,D,04/03/24,00:00,0.02378,78461520000
VTBR,D,05/03/24,00:00,0.023505,76610810000
VTBR,D,06/03/24,00:00,0.02344,60923220000
VTBR,D,07/03/24,00:00,0.02331,63471640000
VTBR,D,11/03/24,00:00,0.02333,58995930000
VTBR,D,12/03/24,00:00,0.023395,61853090000
VTBR,D,13/03/24,00:00,0.023385,58488460000
VTBR,D,14/03/24,00:00,0.02309,66751440000
VTBR,D,15/03/24,00:00,0.023195,55123650000
VTBR,D,18/03/24,00:00,0.02287,89681910000
VTBR,D,19/03/24,00:00,0.022365,180795770000
VTBR,D,20/03/24,00:00,0.02247,103056060000
VTBR,D,21/03/24,00:00,0.022475,87425230000
VTBR,D,22/03/24,00:00,0.0223,126227190000
VTBR,D,25/03/24,00:00,0.02264,79172050000
VTBR,D,26/03/24,00:00,0.022575,49090450000
VTBR,D,27/03/24,00:00,0.022595,63719880000
VTBR,D,28/03/24,00:00,0.02258,53688080000
VTBR,D,29/03/24,00:00,0.022925,82040370000
VTBR,D,01/04/24,00:00,0.023295,113939800000
VTBR,D,02/04/24,00:00,0.02363,174627210000
VTBR,D,03/04/24,00:00,0.02367,190574000000
VTBR,D,04/04/24,00:00,0.02394,218892010000
VTBR,D,05/04/24,00:00,0.023875,93227670000
VTBR,D,08/04/24,00:00,0.024025,92153800000
VTBR,D,09/04/24,00:00,0.023665,113126880000
VTBR,D,10/04/24,00:00,0.02374,82698790000
VTBR,D,11/04/24,00:00,0.023685,60934450000
VTBR,D,12/04/24,00:00,0.02386,103217590000
VTBR,D,15/04/24,00:00,0.023735,88390230000
VTBR,D,16/04/24,00:00,0.023715,75658820000
VTBR,D,17/04/24,00:00,0.02372,61905740000
VTBR,D,18/04/24,00:00,0.023825,50355000000
VTBR,D,19/04/24,00:00,0.023895,76094470000
VTBR,D,22/04/24,00:00,0.024095,91160790000
VTBR,D,23/04/24,00:00,0.023675,145887320000
VTBR,D,24/04/24,00:00,0.023395,126587980000
VTBR,D,25/04/24,00:00,0.02361,110009240000
VTBR,D,26/04/24,00:00,0.02353,71597530000
VTBR,D,27/04/24,00:00,0.023305,122932060000
VTBR,D,29/04/24,00:00,0.023495,57554620000
VTBR,D,30/04/24,00:00,0.023365,27755090000
VTBR,D,02/05/24,00:00,0.023225,45115610000
VTBR,D,03/05/24,00:00,0.022995,54254870000
VTBR,D,06/05/24,00:00,0.023,56092610000
VTBR,D,07/05/24,00:00,0.02304,41010190000
VTBR,D,08/05/24,00:00,0.023045,30176980000
VTBR,D,10/05/24,00:00,0.02308,21584270000
VTBR,D,13/05/24,00:00,0.0231,67846540000
VTBR,D,14/05/24,00:00,0.02306,48211190000
VTBR,D,15/05/24,00:00,0.023205,64021700000
VTBR,D,16/05/24,00:00,0.02319,70768160000
VTBR,D,17/05/24,00:00,0.023075,48287110000
VTBR,D,20/05/24,00:00,0.022575,96642750000
VTBR,D,21/05/24,00:00,0.02249,77547550000
VTBR,D,22/05/24,00:00,0.0225,36508170000
VTBR,D,23/05/24,00:00,0.02252,58970800000
VTBR,D,24/05/24,00:00,0.02201,229916630000
VTBR,D,27/05/24,00:00,0.02102,396315010000
VTBR,D,28/05/24,00:00,0.020855,202310760000
VTBR,D,29/05/24,00:00,0.02101,101877480000
VTBR,D,30/05/24,00:00,0.02021,191189350000
VTBR,D,31/05/24,00:00,0.019765,234289230000
