GAZP,D,03/01/24,00:00,161.44,8080170
GAZP,D,04/01/24,00:00,161.25,4859980
GAZP,D,05/01/24,00:00,161.94,8773230
GAZP,D,08/01/24,00:00,163.05,11120640
GAZP,D,09/01/24,00:00,162.41,9592690
GAZP,D,10/01/24,00:00,162.87,10743240
GAZP,D,11/01/24,00:00,162.5,13085980
GAZP,D,12/01/24,00:00,163.37,14743890
GAZP,D,15/01/24,00:00,163.34,11051540
GAZP,D,16/01/24,00:00,163.22,12180560
GAZP,D,17/01/24,00:00,164.04,8623410
GAZP,D,18/01/24,00:00,166.52,39378520
GAZP,D,19/01/24,00:00,165.9,23518580
GAZP,D,22/01/24,00:00,166.06,12995310
GAZP,D,23/01/24,00:00,168.31,29332620
GAZP,D,24/01/24,00:00,166.36,18314770
GAZP,D,25/01/24,00:00,165.42,16162970
GAZP,D,26/01/24,00:00,163.99,20980140
GAZP,D,29/01/24,00:00,163.5,17070970
GAZP,D,30/01/24,00:00,163.22,17815100
GAZP,D,31/01/24,00:00,166.33,39738490
GAZP,D,01/02/24,00:00,165.25,20836140
GAZP,D,02/02/24,00:00,164.4,32725330
GAZP,D,05/02/24,00:00,164.87,17938190
GAZP,D,06/02/24,00:00,164.56,13168200
GAZP,D,07/02/24,00:00,164.62,16372630
GAZP,D,08/02/24,00:00,163.21,17718920
GAZP,D,09/02/24,00:00,163.23,12313700
GAZP,D,12/02/24,00:00,162.49,17879140
GAZP,D,13/02/24,00:00,162.29,15061640
GAZP,D,14/02/24,00:00,161.92,22008050
GAZP,D,15/02/24,00:00,161.59,16625530
GAZP,D,16/02/24,00:00,161.19,17123190
GAZP,D,19/02/24,00:00,161.24,13001080
GAZP,D,20/02/24,00:00,159.5,21831180
GAZP,D,21/02/24,00:00,158.64,22478950
GAZP,D,22/02/24,00:00,158.12,17651550
GAZP,D,26/02/24,00:00,160.09,16569370
GAZP,D,27/02/24,00:00,159.04,12055350
GAZP,D,28/02/24,00:00,160.65,33707380
GAZP,D,29/02/24,00:00,161.82,18111950
GAZP,D,01/03/24,00:00,161.34,18285650
GAZP,D,04/03/24,00:00,161.24,16530800
GAZP,D,05/03/24,00:00,160.98,14116140
GAZP,D,06/03/24,00:00,161.65,13596360
GAZP,D,07/03/24,00:00,160.91,14196940
GAZP,D,11/03/24,00:00,160.56,15883610
GAZP,D,12/03/24,00:00,162.99,26510020
GAZP,D,13/03/24,00:00,161.77,19180710
GAZP,D,14/03/24,00:00,161.1,13996010
GAZP,D,15/03/24,00:00,160.86,14151130
GAZP,D,18/03/24,00:00,160.58,14241450
GAZP,D,19/03/24,00:00,158.55,38252890
GAZP,D,20/03/24,00:00,158.42,21060990
GAZP,D,21/03/24,00:00,158.28,18038400
GAZP,D,22/03/24,00:00,156.44,28149960
GAZP,D,25/03/24,00:00,158.84,26914060
GAZP,D,26/03/24,00:00,157.94,27990050
GAZP,D,27/03/24,00:00,157.79,11865150
GAZP,D,28/03/24,00:00,157.05,10217550
GAZP,D,29/03/24,00:00,157.22,16044130
GAZP,D,01/04/24,00:00,158.06,16732650
GAZP,D,02/04/24,00:00,164.18,72244180
GAZP,D,03/04/24,00:00,162.63,42984880
GAZP,D,04/04/24,00:00,162.69,30238210
GAZP,D,05/04/24,00:00,163.59,22814020
GAZP,D,08/04/24,00:00,163.89,16445250
GAZP,D,09/04/24,00:00,164.08,29054750
GAZP,D,10/04/24,00:00,164.74,23208780
GAZP,D,11/04/24,00:00,166.24,30774040
GAZP,D,12/04/24,00:00,164.83,26202270
GAZP,D,15/04/24,00:00,163.33,21562710
GAZP,D,16/04/24,00:00,164.38,19254140
GAZP,D,17/04/24,00:00,164.62,20063060
GAZP,D,18/04/24,00:00,165.4,17621040
GAZP,D,19/04/24,00:00,167.03,36205320
GAZP,D,22/04/24,00:00,166.77,26923930
GAZP,D,23/04/24,00:00,163.7,34959300
GAZP,D,24/04/24,00:00,162.86,20797970
GAZP,D,25/04/24,00:00,163.35,14574730
GAZP,D,26/04/24,00:00,162.46,23101170
GAZP,D,27/04/24,00:00,164.06,31250400
GAZP,D,29/04/24,00:00,164.03,7800610
GAZP,D,30/04/24,00:00,163.22,7166760
GAZP,D,02/05/24,00:00,157.75,117380380
GAZP,D,03/05/24,00:00,155.2,66221110
GAZP,D,06/05/24,00:00,153.64,26977110
GAZP,D,07/05/24,00:00,154.16,16549540
GAZP,D,08/05/24,00:00,154.22,9615650
GAZP,D,10/05/24,00:00,154.58,4938150
GAZP,D,13/05/24,00:00,157.9,36367940
GAZP,D,14/05/24,00:00,156.16,18636890
GAZP,D,15/05/24,00:00,156.97,27230820
GAZP,D,16/05/24,00:00,157.88,24775560
GAZP,D,17/05/24,00:00,155.17,40679710
GAZP,D,20/05/24,00:00,145.03,138793230
GAZP,D,21/05/24,00:00,139.54,177093860
GAZP,D,22/05/24,00:00,139.25,54098250
GAZP,D,23/05/24,00:00,134.69,110661490
GAZP,D,24/05/24,00:00,133.34,58717990
GAZP,D,27/05/24,00:00,128.42,89193240
GAZP,D,28/05/24,00:00,128.47,63443960
GAZP,D,29/05/24,00:00,128.89,45011470
GAZP,D,30/05/24,00:00,124.93,45247030
GAZP,D,31/05/24,00:00,126.46,74986990
