BANE,D,04/01/16,00:00,2,022,8,618
BANE,D,05/01/16,00:00,2,050.5,29,612
BANE,D,06/01/16,00:00,2,100,6,934
BANE,D,11/01/16,00:00,2,026,6,040
BANE,D,12/01/16,00:00,2,011.5,4,571
BANE,D,13/01/16,00:00,2,070,30,218
BANE,D,14/01/16,00:00,2,049.5,8,023
BANE,D,15/01/16,00:00,1,958.5,41,185
BANE,D,18/01/16,00:00,1,938,12,645
BANE,D,19/01/16,00:00,2,019,9,071
BANE,D,20/01/16,00:00,1,941.5,11,879
BANE,D,21/01/16,00:00,1,970,9,756
BANE,D,22/01/16,00:00,2,000,24,990
BANE,D,25/01/16,00:00,2,007.5,16,372
BANE,D,26/01/16,00:00,1,989,6,950
BANE,D,27/01/16,00:00,2,003.5,9,685
BANE,D,28/01/16,00:00,2,000,13,378
BANE,D,29/01/16,00:00,2,015.5,11,606
BANE,D,01/02/16,00:00,2,030,6,041
BANE,D,02/02/16,00:00,2,016,10,921
BANE,D,03/02/16,00:00,2,000.5,22,940
BANE,D,04/02/16,00:00,2,074,45,700
BANE,D,05/02/16,00:00,2,192.5,49,093
BANE,D,08/02/16,00:00,2,140.5,43,038
BANE,D,09/02/16,00:00,2,110,17,322
BANE,D,10/02/16,00:00,2,138.5,9,115
BANE,D,11/02/16,00:00,2,090,8,768
BANE,D,12/02/16,00:00,2,170,39,458
BANE,D,15/02/16,00:00,2,217.5,59,245
BANE,D,16/02/16,00:00,2,246,111,932
BANE,D,17/02/16,00:00,2,367.5,56,441
BANE,D,18/02/16,00:00,2,402,53,728
BANE,D,19/02/16,00:00,2,515.5,168,931
BANE,D,20/02/16,00:00,2,509.5,20,853
BANE,D,22/02/16,00:00,2,492.5,10,759
BANE,D,24/02/16,00:00,2,505,33,825
BANE,D,25/02/16,00:00,2,513,61,429
BANE,D,26/02/16,00:00,2,538,29,651
BANE,D,29/02/16,00:00,2,622,38,736
BANE,D,01/03/16,00:00,2,640,28,750
BANE,D,02/03/16,00:00,2,628,14,771
BANE,D,03/03/16,00:00,2,624.5,86,627
BANE,D,04/03/16,00:00,2,639.5,17,022
BANE,D,07/03/16,00:00,2,675.5,4,793
BANE,D,09/03/16,00:00,2,686,31,143
BANE,D,10/03/16,00:00,2,700.5,73,858
BANE,D,11/03/16,00:00,2,603,27,715
BANE,D,14/03/16,00:00,2,612,41,833
BANE,D,15/03/16,00:00,2,605,140,325
BANE,D,16/03/16,00:00,2,565,51,985
BANE,D,17/03/16,00:00,2,612.5,39,934
BANE,D,18/03/16,00:00,2,694,28,771
BANE,D,21/03/16,00:00,2,630,26,526
BANE,D,22/03/16,00:00,2,630.5,16,749
BANE,D,23/03/16,00:00,2,612.5,8,476
BANE,D,24/03/16,00:00,2,588,40,923
BANE,D,25/03/16,00:00,2,582.5,4,068
BANE,D,28/03/16,00:00,2,587.5,27,836
BANE,D,29/03/16,00:00,2,549,10,467
BANE,D,30/03/16,00:00,2,588,10,433
BANE,D,31/03/16,00:00,2,610,37,454
BANE,D,01/04/16,00:00,2,555,28,686
BANE,D,04/04/16,00:00,2,560,31,499
BANE,D,05/04/16,00:00,2,587.5,23,974
BANE,D,06/04/16,00:00,2,610,29,196
BANE,D,07/04/16,00:00,2,599,10,566
