SIBN,D,03/01/24,00:00,848.1,631304
SIBN,D,04/01/24,00:00,843.5,332493
SIBN,D,05/01/24,00:00,842.6,312868
SIBN,D,08/01/24,00:00,832.45,672850
SIBN,D,09/01/24,00:00,836.6,928904
SIBN,D,10/01/24,00:00,857.4,1535526
SIBN,D,11/01/24,00:00,853.8,1159608
SIBN,D,12/01/24,00:00,851,840382
SIBN,D,15/01/24,00:00,852.9,574587
SIBN,D,16/01/24,00:00,842.6,631386
SIBN,D,17/01/24,00:00,854.3,448567
SIBN,D,18/01/24,00:00,845.95,438468
SIBN,D,19/01/24,00:00,844,593759
SIBN,D,22/01/24,00:00,840.2,625313
SIBN,D,23/01/24,00:00,831.8,697592
SIBN,D,24/01/24,00:00,813.6,1531818
SIBN,D,25/01/24,00:00,807.75,1750064
SIBN,D,26/01/24,00:00,816.85,836406
SIBN,D,29/01/24,00:00,823.8,1148972
SIBN,D,30/01/24,00:00,823.65,528131
SIBN,D,31/01/24,00:00,817.5,517034
SIBN,D,01/02/24,00:00,818.2,569052
SIBN,D,02/02/24,00:00,818,469273
SIBN,D,05/02/24,00:00,835.05,914610
SIBN,D,06/02/24,00:00,837.4,931471
SIBN,D,07/02/24,00:00,831.9,483616
SIBN,D,08/02/24,00:00,828.25,677757
SIBN,D,09/02/24,00:00,824.7,349680
SIBN,D,12/02/24,00:00,828.45,493945
SIBN,D,13/02/24,00:00,829.8,249976
SIBN,D,14/02/24,00:00,821.6,458077
SIBN,D,15/02/24,00:00,817.1,705250
SIBN,D,16/02/24,00:00,816.7,557595
SIBN,D,19/02/24,00:00,809.55,593222
SIBN,D,20/02/24,00:00,809.1,1105518
SIBN,D,21/02/24,00:00,791.1,1468497
SIBN,D,22/02/24,00:00,790.2,677737
SIBN,D,26/02/24,00:00,809.65,623214
SIBN,D,27/02/24,00:00,801.05,470892
SIBN,D,28/02/24,00:00,791.4,575194
SIBN,D,29/02/24,00:00,800.5,498673
SIBN,D,01/03/24,00:00,817.45,742747
SIBN,D,04/03/24,00:00,826.25,1153223
SIBN,D,05/03/24,00:00,831.05,903129
SIBN,D,06/03/24,00:00,826.2,555544
SIBN,D,07/03/24,00:00,829.8,415597
SIBN,D,11/03/24,00:00,830.7,525960
SIBN,D,12/03/24,00:00,822,797376
SIBN,D,13/03/24,00:00,815.85,554782
SIBN,D,14/03/24,00:00,810.8,939074
SIBN,D,15/03/24,00:00,811.9,591432
SIBN,D,18/03/24,00:00,813.4,406872
SIBN,D,19/03/24,00:00,778.25,4701069
SIBN,D,20/03/24,00:00,753.35,9205449
SIBN,D,21/03/24,00:00,754.6,2568675
SIBN,D,22/03/24,00:00,737.95,2789465
SIBN,D,25/03/24,00:00,746.4,1617207
SIBN,D,26/03/24,00:00,741.45,1205200
SIBN,D,27/03/24,00:00,729.1,2109982
SIBN,D,28/03/24,00:00,727.4,2042398
SIBN,D,29/03/24,00:00,741.8,2192948
SIBN,D,01/04/24,00:00,751.3,1806231
SIBN,D,02/04/24,00:00,756.9,1200554
SIBN,D,03/04/24,00:00,760.95,1708980
SIBN,D,04/04/24,00:00,776.6,2389586
SIBN,D,05/04/24,00:00,764.5,2012262
SIBN,D,08/04/24,00:00,762.45,1002333
SIBN,D,09/04/24,00:00,755.3,1613006
SIBN,D,10/04/24,00:00,774.75,1361465
SIBN,D,11/04/24,00:00,767.25,889071
SIBN,D,12/04/24,00:00,772.05,911602
SIBN,D,15/04/24,00:00,775.1,1489585
SIBN,D,16/04/24,00:00,786.8,1004265
SIBN,D,17/04/24,00:00,771.3,849728
SIBN,D,18/04/24,00:00,762.65,1259330
SIBN,D,19/04/24,00:00,757.85,1017091
SIBN,D,22/04/24,00:00,753,1023195
SIBN,D,23/04/24,00:00,751.45,1006681
SIBN,D,24/04/24,00:00,750.95,565175
SIBN,D,25/04/24,00:00,751.3,260283
SIBN,D,26/04/24,00:00,750,399678
SIBN,D,27/04/24,00:00,749.25,445096
SIBN,D,29/04/24,00:00,750.4,175098
SIBN,D,30/04/24,00:00,748.55,203947
SIBN,D,02/05/24,00:00,745.8,370199
SIBN,D,03/05/24,00:00,739.8,524603
SIBN,D,06/05/24,00:00,735.6,561356
SIBN,D,07/05/24,00:00,738.4,396239
SIBN,D,08/05/24,00:00,748.9,516352
SIBN,D,10/05/24,00:00,751,268026
SIBN,D,13/05/24,00:00,747.8,364166
SIBN,D,14/05/24,00:00,740.25,614708
SIBN,D,15/05/24,00:00,757.6,905521
SIBN,D,16/05/24,00:00,764.8,930454
SIBN,D,17/05/24,00:00,762.8,827080
SIBN,D,20/05/24,00:00,752.05,931791
SIBN,D,21/05/24,00:00,751.8,1791677
SIBN,D,22/05/24,00:00,748.65,873202
SIBN,D,23/05/24,00:00,742.85,680378
SIBN,D,24/05/24,00:00,729.2,817677
SIBN,D,27/05/24,00:00,710.55,1256184
SIBN,D,28/05/24,00:00,718.2,1691433
SIBN,D,29/05/24,00:00,707.1,1669703
SIBN,D,30/05/24,00:00,696.45,626871
SIBN,D,31/05/24,00:00,676.15,1703841
