BANE,D,03/01/20,00:00,1,945,1,741
BANE,D,06/01/20,00:00,1,967,15,467
BANE,D,08/01/20,00:00,2,009.5,22,907
BANE,D,09/01/20,00:00,1,998,10,827
BANE,D,10/01/20,00:00,2,004.5,8,712
BANE,D,13/01/20,00:00,2,043,12,108
BANE,D,14/01/20,00:00,2,070,17,758
BANE,D,15/01/20,00:00,2,051.5,16,046
BANE,D,16/01/20,00:00,2,060,12,660
BANE,D,17/01/20,00:00,2,062,16,318
BANE,D,20/01/20,00:00,2,095,28,993
BANE,D,21/01/20,00:00,2,085,12,453
BANE,D,22/01/20,00:00,2,071.5,9,229
BANE,D,23/01/20,00:00,2,025.5,12,580
BANE,D,24/01/20,00:00,2,037,5,718
BANE,D,27/01/20,00:00,1,996,15,772
BANE,D,28/01/20,00:00,2,012.5,9,946
BANE,D,29/01/20,00:00,2,029.5,6,445
BANE,D,30/01/20,00:00,2,009,5,519
BANE,D,31/01/20,00:00,1,988,4,799
BANE,D,03/02/20,00:00,1,969.5,28,336
BANE,D,04/02/20,00:00,2,000.5,10,365
BANE,D,05/02/20,00:00,2,017,6,984
BANE,D,06/02/20,00:00,2,010,7,705
BANE,D,07/02/20,00:00,2,012.5,23,234
BANE,D,10/02/20,00:00,2,004.5,6,421
BANE,D,11/02/20,00:00,2,010.5,5,368
BANE,D,12/02/20,00:00,2,047.5,18,991
BANE,D,13/02/20,00:00,2,053.5,8,578
BANE,D,14/02/20,00:00,2,059.5,12,503
BANE,D,17/02/20,00:00,2,074.5,10,741
BANE,D,18/02/20,00:00,2,070,6,112
BANE,D,19/02/20,00:00,2,040,25,407
BANE,D,20/02/20,00:00,2,031,4,552
BANE,D,21/02/20,00:00,2,020.5,5,010
BANE,D,25/02/20,00:00,1,993,6,791
BANE,D,26/02/20,00:00,1,970.5,13,017
BANE,D,27/02/20,00:00,1,904,16,508
BANE,D,28/02/20,00:00,1,858,19,922
BANE,D,02/03/20,00:00,1,899.5,16,039
BANE,D,03/03/20,00:00,1,918.5,7,178
BANE,D,04/03/20,00:00,1,912,2,574
BANE,D,05/03/20,00:00,1,905,7,204
BANE,D,06/03/20,00:00,1,848,7,017
BANE,D,10/03/20,00:00,1,744.5,36,825
BANE,D,11/03/20,00:00,1,686,19,190
BANE,D,12/03/20,00:00,1,531,25,447
BANE,D,13/03/20,00:00,1,511.5,21,540
BANE,D,16/03/20,00:00,1,418,25,104
BANE,D,17/03/20,00:00,1,356,12,773
BANE,D,18/03/20,00:00,1,240,34,115
BANE,D,19/03/20,00:00,1,314,35,185
BANE,D,20/03/20,00:00,1,504.5,91,185
BANE,D,23/03/20,00:00,1,501,34,096
BANE,D,24/03/20,00:00,1,557.5,32,062
BANE,D,25/03/20,00:00,1,530.5,53,887
BANE,D,26/03/20,00:00,1,577.5,30,003
BANE,D,27/03/20,00:00,1,511.5,16,046
BANE,D,30/03/20,00:00,1,499,21,824
BANE,D,31/03/20,00:00,1,539,27,776
BANE,D,01/04/20,00:00,1,530.5,15,655
BANE,D,02/04/20,00:00,1,583,62,964
BANE,D,03/04/20,00:00,1,643.5,55,582
BANE,D,06/04/20,00:00,1,664,21,479
BANE,D,07/04/20,00:00,1,692,29,577
BANE,D,08/04/20,00:00,1,693,11,003
BANE,D,09/04/20,00:00,1,785,66,051
BANE,D,10/04/20,00:00,1,783,19,943
BANE,D,13/04/20,00:00,1,738,29,591
BANE,D,14/04/20,00:00,1,708,18,425
BANE,D,15/04/20,00:00,1,613.5,25,399
BANE,D,16/04/20,00:00,1,649,29,601
BANE,D,17/04/20,00:00,1,677.5,19,868
BANE,D,20/04/20,00:00,1,640.5,13,988
BANE,D,21/04/20,00:00,1,623,26,490
BANE,D,22/04/20,00:00,1,689,23,741
BANE,D,23/04/20,00:00,1,726,15,218
BANE,D,24/04/20,00:00,1,712.5,20,541
BANE,D,27/04/20,00:00,1,718.5,10,193
BANE,D,28/04/20,00:00,1,737,23,818
BANE,D,29/04/20,00:00,1,755,18,468
BANE,D,30/04/20,00:00,1,745,26,199
BANE,D,04/05/20,00:00,1,732.5,8,720
BANE,D,05/05/20,00:00,1,751.5,9,234
BANE,D,06/05/20,00:00,1,743.5,10,141
BANE,D,07/05/20,00:00,1,753,2,409
BANE,D,08/05/20,00:00,1,755,2,508
BANE,D,12/05/20,00:00,1,764,15,163
BANE,D,13/05/20,00:00,1,749,14,829
BANE,D,14/05/20,00:00,1,769,18,475
BANE,D,15/05/20,00:00,1,770.5,12,583
BANE,D,18/05/20,00:00,1,777,39,706
BANE,D,19/05/20,00:00,1,792,24,752
BANE,D,20/05/20,00:00,1,819.5,17,679
BANE,D,21/05/20,00:00,1,797,19,100
BANE,D,22/05/20,00:00,1,781,9,087
BANE,D,25/05/20,00:00,1,804,4,078
BANE,D,26/05/20,00:00,1,825,10,906
BANE,D,27/05/20,00:00,1,816.5,10,296
BANE,D,28/05/20,00:00,1,813.5,10,994
BANE,D,29/05/20,00:00,1,814.5,8,328
BANE,D,01/06/20,00:00,1,823.5,8,608
BANE,D,02/06/20,00:00,1,825.5,7,818
BANE,D,03/06/20,00:00,1,840,13,445
BANE,D,04/06/20,00:00,1,810.5,12,049
BANE,D,05/06/20,00:00,1,823.5,5,703
BANE,D,08/06/20,00:00,1,820,17,830
BANE,D,09/06/20,00:00,1,815,9,269
BANE,D,10/06/20,00:00,1,818,8,311
BANE,D,11/06/20,00:00,1,791,8,891
BANE,D,15/06/20,00:00,1,803.5,15,752
BANE,D,16/06/20,00:00,1,835,15,403
BANE,D,17/06/20,00:00,1,866,90,422
BANE,D,18/06/20,00:00,1,896.5,52,391
BANE,D,19/06/20,00:00,1,800.5,50,897
BANE,D,22/06/20,00:00,1,850,26,513
BANE,D,23/06/20,00:00,1,860,18,368
BANE,D,25/06/20,00:00,1,844,16,790
BANE,D,26/06/20,00:00,1,850.5,8,319
BANE,D,29/06/20,00:00,1,855,10,469
BANE,D,30/06/20,00:00,1,843,22,424
BANE,D,02/07/20,00:00,1,873,34,092
BANE,D,03/07/20,00:00,1,808,47,219
BANE,D,06/07/20,00:00,1,814,14,540
BANE,D,07/07/20,00:00,1,780,27,173
BANE,D,08/07/20,00:00,1,760,9,771
BANE,D,09/07/20,00:00,1,724,16,843
BANE,D,10/07/20,00:00,1,740.5,5,996
BANE,D,13/07/20,00:00,1,730.5,9,720
BANE,D,14/07/20,00:00,1,721,7,028
BANE,D,15/07/20,00:00,1,729.5,6,245
BANE,D,16/07/20,00:00,1,722.5,5,041
BANE,D,17/07/20,00:00,1,732,3,408
BANE,D,20/07/20,00:00,1,734.5,5,165
BANE,D,21/07/20,00:00,1,745,6,864
BANE,D,22/07/20,00:00,1,743,7,977
BANE,D,23/07/20,00:00,1,744.5,4,109
BANE,D,24/07/20,00:00,1,744.5,3,637
BANE,D,27/07/20,00:00,1,749,4,537
BANE,D,28/07/20,00:00,1,739,4,275
BANE,D,29/07/20,00:00,1,739,8,841
BANE,D,30/07/20,00:00,1,736.5,4,367
BANE,D,31/07/20,00:00,1,733,3,408
BANE,D,03/08/20,00:00,1,727,6,881
BANE,D,04/08/20,00:00,1,728.5,2,439
BANE,D,05/08/20,00:00,1,741.5,9,947
BANE,D,06/08/20,00:00,1,738.5,4,322
BANE,D,07/08/20,00:00,1,735,2,214
BANE,D,10/08/20,00:00,1,740.5,2,875
BANE,D,11/08/20,00:00,1,745.5,7,056
BANE,D,12/08/20,00:00,1,750,5,762
BANE,D,13/08/20,00:00,1,751,19,369
BANE,D,14/08/20,00:00,1,769,30,366
BANE,D,17/08/20,00:00,1,769,11,538
BANE,D,18/08/20,00:00,1,765,5,040
BANE,D,19/08/20,00:00,1,764,4,883
BANE,D,20/08/20,00:00,1,741,18,294
BANE,D,21/08/20,00:00,1,743,6,476
BANE,D,24/08/20,00:00,1,743.5,4,075
BANE,D,25/08/20,00:00,1,743,5,015
BANE,D,26/08/20,00:00,1,739,7,016
BANE,D,27/08/20,00:00,1,743,3,639
BANE,D,28/08/20,00:00,1,736,3,806
BANE,D,31/08/20,00:00,1,730,5,565
BANE,D,01/09/20,00:00,1,729.5,5,054
BANE,D,02/09/20,00:00,1,728.5,3,672
BANE,D,03/09/20,00:00,1,716,6,778
BANE,D,04/09/20,00:00,1,706,8,197
BANE,D,07/09/20,00:00,1,714,2,451
BANE,D,08/09/20,00:00,1,671.5,6,309
BANE,D,09/09/20,00:00,1,674,3,071
BANE,D,10/09/20,00:00,1,670,5,335
BANE,D,11/09/20,00:00,1,678.5,3,046
BANE,D,14/09/20,00:00,1,704.5,2,573
BANE,D,15/09/20,00:00,1,716,4,992
BANE,D,16/09/20,00:00,1,706.5,5,201
BANE,D,17/09/20,00:00,1,699.5,4,318
BANE,D,18/09/20,00:00,1,666,7,476
BANE,D,21/09/20,00:00,1,660,5,676
BANE,D,22/09/20,00:00,1,656.5,8,494
BANE,D,23/09/20,00:00,1,653,15,581
BANE,D,24/09/20,00:00,1,657.5,4,776
BANE,D,25/09/20,00:00,1,659.5,11,427
BANE,D,28/09/20,00:00,1,660,4,838
BANE,D,29/09/20,00:00,1,655.5,4,880
BANE,D,30/09/20,00:00,1,646,5,280
BANE,D,01/10/20,00:00,1,658.5,3,160
BANE,D,02/10/20,00:00,1,637,7,342
BANE,D,05/10/20,00:00,1,634.5,3,323
BANE,D,06/10/20,00:00,1,640,6,243
BANE,D,07/10/20,00:00,1,632.5,2,144
BANE,D,08/10/20,00:00,1,630.5,1,034
BANE,D,09/10/20,00:00,1,632,1,587
BANE,D,12/10/20,00:00,1,634.5,2,104
BANE,D,13/10/20,00:00,1,639,2,556
BANE,D,14/10/20,00:00,1,632,2,109
BANE,D,15/10/20,00:00,1,620.5,3,299
BANE,D,16/10/20,00:00,1,606,3,638
BANE,D,19/10/20,00:00,1,568,11,882
BANE,D,20/10/20,00:00,1,572,5,663
BANE,D,21/10/20,00:00,1,564,6,915
BANE,D,22/10/20,00:00,1,607,7,698
BANE,D,23/10/20,00:00,1,588,6,517
BANE,D,26/10/20,00:00,1,563.5,5,655
BANE,D,27/10/20,00:00,1,551,3,016
BANE,D,28/10/20,00:00,1,511,10,842
BANE,D,29/10/20,00:00,1,517,8,952
BANE,D,30/10/20,00:00,1,518,3,406
BANE,D,02/11/20,00:00,1,545,4,892
BANE,D,03/11/20,00:00,1,541,10,883
BANE,D,05/11/20,00:00,1,579.5,7,097
BANE,D,06/11/20,00:00,1,566.5,5,338
BANE,D,09/11/20,00:00,1,619,10,697
BANE,D,10/11/20,00:00,1,632,9,909
BANE,D,11/11/20,00:00,1,705,27,063
BANE,D,12/11/20,00:00,1,685.5,16,089
BANE,D,13/11/20,00:00,1,684.5,12,132
BANE,D,16/11/20,00:00,1,715.5,12,591
BANE,D,17/11/20,00:00,1,673,14,829
