ROSB,D,03/01/24,00:00,101,102000
ROSB,D,04/01/24,00:00,100.4,94240
ROSB,D,05/01/24,00:00,100,43460
ROSB,D,08/01/24,00:00,101.8,165780
ROSB,D,09/01/24,00:00,102,137810
ROSB,D,10/01/24,00:00,104,293520
ROSB,D,11/01/24,00:00,104.2,138060
ROSB,D,12/01/24,00:00,104.2,149930
ROSB,D,15/01/24,00:00,105.8,302550
ROSB,D,16/01/24,00:00,103,205460
ROSB,D,17/01/24,00:00,102.8,108140
ROSB,D,18/01/24,00:00,102.2,111060
ROSB,D,19/01/24,00:00,101.8,39700
ROSB,D,22/01/24,00:00,102.4,95460
ROSB,D,23/01/24,00:00,103.2,35060
ROSB,D,24/01/24,00:00,102.2,104180
ROSB,D,25/01/24,00:00,103.8,95610
ROSB,D,26/01/24,00:00,103.2,43300
ROSB,D,29/01/24,00:00,101.8,48980
ROSB,D,30/01/24,00:00,101.4,132090
ROSB,D,31/01/24,00:00,101.8,67920
ROSB,D,01/02/24,00:00,104.6,128000
ROSB,D,02/02/24,00:00,103.4,82300
ROSB,D,05/02/24,00:00,103,78280
ROSB,D,06/02/24,00:00,103.6,81170
ROSB,D,07/02/24,00:00,106,127110
ROSB,D,08/02/24,00:00,105.4,113240
ROSB,D,09/02/24,00:00,104.4,97820
ROSB,D,12/02/24,00:00,104.2,97210
ROSB,D,13/02/24,00:00,104.4,18600
ROSB,D,14/02/24,00:00,105.6,95750
ROSB,D,15/02/24,00:00,105.2,74940
ROSB,D,16/02/24,00:00,111.2,671240
ROSB,D,19/02/24,00:00,111.8,1059370
ROSB,D,20/02/24,00:00,107.8,430210
ROSB,D,21/02/24,00:00,101.4,337600
ROSB,D,22/02/24,00:00,100.2,261840
ROSB,D,26/02/24,00:00,103.4,177090
ROSB,D,27/02/24,00:00,102,118980
ROSB,D,28/02/24,00:00,103,109120
ROSB,D,29/02/24,00:00,103.2,71650
ROSB,D,01/03/24,00:00,103.6,96850
ROSB,D,04/03/24,00:00,104.4,106070
ROSB,D,05/03/24,00:00,105,118420
ROSB,D,06/03/24,00:00,105,50340
ROSB,D,07/03/24,00:00,104.4,64880
ROSB,D,11/03/24,00:00,104.2,72760
ROSB,D,12/03/24,00:00,106.6,151950
ROSB,D,13/03/24,00:00,106,105890
ROSB,D,14/03/24,00:00,129.4,2194240
ROSB,D,15/03/24,00:00,126,4784980
ROSB,D,18/03/24,00:00,138.4,4601210
ROSB,D,19/03/24,00:00,141,4077490
ROSB,D,20/03/24,00:00,135.2,9793190
ROSB,D,21/03/24,00:00,127,2109580
ROSB,D,22/03/24,00:00,118.6,2107360
ROSB,D,25/03/24,00:00,118.4,895910
ROSB,D,26/03/24,00:00,120.4,722010
ROSB,D,27/03/24,00:00,117.2,601790
ROSB,D,28/03/24,00:00,116.2,496390
ROSB,D,29/03/24,00:00,118.8,670440
ROSB,D,01/04/24,00:00,124.6,990790
ROSB,D,02/04/24,00:00,123,404200
ROSB,D,03/04/24,00:00,121,254890
ROSB,D,04/04/24,00:00,122.8,214670
ROSB,D,05/04/24,00:00,122.8,148790
ROSB,D,08/04/24,00:00,122.6,230530
ROSB,D,09/04/24,00:00,126,3062780
ROSB,D,10/04/24,00:00,121.8,672000
ROSB,D,11/04/24,00:00,121.2,463860
ROSB,D,12/04/24,00:00,120.2,254900
ROSB,D,15/04/24,00:00,120,252030
ROSB,D,16/04/24,00:00,125.2,347920
ROSB,D,17/04/24,00:00,123.2,238250
ROSB,D,18/04/24,00:00,121.8,211360
ROSB,D,19/04/24,00:00,121.2,181500
ROSB,D,22/04/24,00:00,122.6,154750
ROSB,D,23/04/24,00:00,127.6,977310
ROSB,D,24/04/24,00:00,125,2584030
ROSB,D,25/04/24,00:00,128.8,1588140
ROSB,D,26/04/24,00:00,128.4,489570
ROSB,D,27/04/24,00:00,127.2,236260
ROSB,D,29/04/24,00:00,127,204420
ROSB,D,30/04/24,00:00,127.2,132770
ROSB,D,02/05/24,00:00,128,203960
ROSB,D,03/05/24,00:00,126.6,254990
ROSB,D,06/05/24,00:00,126,273660
ROSB,D,07/05/24,00:00,125.6,239640
ROSB,D,08/05/24,00:00,127.6,494650
ROSB,D,10/05/24,00:00,126.8,130470
ROSB,D,13/05/24,00:00,126.6,285620
ROSB,D,14/05/24,00:00,124,214640
ROSB,D,15/05/24,00:00,122.4,253000
ROSB,D,16/05/24,00:00,122.6,160280
ROSB,D,17/05/24,00:00,120.2,262160
ROSB,D,20/05/24,00:00,119.8,286790
ROSB,D,21/05/24,00:00,120.2,149020
ROSB,D,22/05/24,00:00,119.4,46430
ROSB,D,23/05/24,00:00,121.2,92510
ROSB,D,24/05/24,00:00,118,364120
ROSB,D,27/05/24,00:00,114,268330
ROSB,D,28/05/24,00:00,114.8,126020
ROSB,D,29/05/24,00:00,117.2,927910
ROSB,D,30/05/24,00:00,114.8,655020
ROSB,D,31/05/24,00:00,113.2,287330
