ROSN,D,03/01/24,00:00,604,1939948
ROSN,D,04/01/24,00:00,601.15,1182510
ROSN,D,05/01/24,00:00,604.05,1962271
ROSN,D,08/01/24,00:00,602.3,1795560
ROSN,D,09/01/24,00:00,600.55,3240395
ROSN,D,10/01/24,00:00,601,5053247
ROSN,D,11/01/24,00:00,579.6,9552539
ROSN,D,12/01/24,00:00,584.2,5373731
ROSN,D,15/01/24,00:00,581.4,2554880
ROSN,D,16/01/24,00:00,578.4,1578182
ROSN,D,17/01/24,00:00,574.75,3907099
ROSN,D,18/01/24,00:00,573.95,2074597
ROSN,D,19/01/24,00:00,574.95,2642477
ROSN,D,22/01/24,00:00,577.95,1860332
ROSN,D,23/01/24,00:00,579.9,1419520
ROSN,D,24/01/24,00:00,575.75,1843317
ROSN,D,25/01/24,00:00,574.65,1866939
ROSN,D,26/01/24,00:00,573.9,1545741
ROSN,D,29/01/24,00:00,575.75,3546786
ROSN,D,30/01/24,00:00,573.95,2240386
ROSN,D,31/01/24,00:00,575,3279832
ROSN,D,01/02/24,00:00,576.5,4623656
ROSN,D,02/02/24,00:00,583.95,5211158
ROSN,D,05/02/24,00:00,592,5219238
ROSN,D,06/02/24,00:00,593.55,2073014
ROSN,D,07/02/24,00:00,589.7,4028398
ROSN,D,08/02/24,00:00,587.75,3278186
ROSN,D,09/02/24,00:00,589.75,2550838
ROSN,D,12/02/24,00:00,588.95,2661391
ROSN,D,13/02/24,00:00,592.75,2387698
ROSN,D,14/02/24,00:00,590.05,1932668
ROSN,D,15/02/24,00:00,589.15,2637893
ROSN,D,16/02/24,00:00,585.5,4190539
ROSN,D,19/02/24,00:00,586.25,2549955
ROSN,D,20/02/24,00:00,572.1,5158911
ROSN,D,21/02/24,00:00,562.35,6692066
ROSN,D,22/02/24,00:00,562.35,2740789
ROSN,D,26/02/24,00:00,575.55,3622806
ROSN,D,27/02/24,00:00,568.2,3484260
ROSN,D,28/02/24,00:00,568.5,2558148
ROSN,D,29/02/24,00:00,578,3607482
ROSN,D,01/03/24,00:00,577.45,2354297
ROSN,D,04/03/24,00:00,582.5,2062070
ROSN,D,05/03/24,00:00,585.55,2702344
ROSN,D,06/03/24,00:00,585.15,1874631
ROSN,D,07/03/24,00:00,589.45,1429218
ROSN,D,11/03/24,00:00,588.35,1917858
ROSN,D,12/03/24,00:00,588.25,1809433
ROSN,D,13/03/24,00:00,581.45,2710923
ROSN,D,14/03/24,00:00,584,2570897
ROSN,D,15/03/24,00:00,584.2,1767586
ROSN,D,18/03/24,00:00,583.1,1283694
ROSN,D,19/03/24,00:00,565.35,15170278
ROSN,D,20/03/24,00:00,560.3,15820536
ROSN,D,21/03/24,00:00,562.8,13578282
ROSN,D,22/03/24,00:00,554.2,10044373
ROSN,D,25/03/24,00:00,558.05,8576498
ROSN,D,26/03/24,00:00,556.1,4715880
ROSN,D,27/03/24,00:00,555.4,3620770
ROSN,D,28/03/24,00:00,565.75,8138568
ROSN,D,29/03/24,00:00,565.75,5551116
ROSN,D,01/04/24,00:00,568.85,8188468
ROSN,D,02/04/24,00:00,572.9,4815709
ROSN,D,03/04/24,00:00,576.9,4824268
ROSN,D,04/04/24,00:00,578.05,3919154
ROSN,D,05/04/24,00:00,576.1,3294264
ROSN,D,08/04/24,00:00,574.5,3292069
ROSN,D,09/04/24,00:00,568.4,4658816
ROSN,D,10/04/24,00:00,573.2,2485455
ROSN,D,11/04/24,00:00,575.25,3768160
ROSN,D,12/04/24,00:00,576.15,3148796
ROSN,D,15/04/24,00:00,589.75,7072607
ROSN,D,16/04/24,00:00,589.1,5285389
ROSN,D,17/04/24,00:00,584.35,3811778
ROSN,D,18/04/24,00:00,579.15,3806177
ROSN,D,19/04/24,00:00,585.35,3500056
ROSN,D,22/04/24,00:00,583.15,3186413
ROSN,D,23/04/24,00:00,580.85,3693006
ROSN,D,24/04/24,00:00,576.3,2959530
ROSN,D,25/04/24,00:00,579.8,2268877
ROSN,D,26/04/24,00:00,581.3,2192772
ROSN,D,27/04/24,00:00,581.2,1380323
ROSN,D,29/04/24,00:00,583.15,878623
ROSN,D,30/04/24,00:00,582,628538
ROSN,D,02/05/24,00:00,582.3,2160628
ROSN,D,03/05/24,00:00,582.3,2297569
ROSN,D,06/05/24,00:00,579.05,2439897
ROSN,D,07/05/24,00:00,579.95,1685437
ROSN,D,08/05/24,00:00,578.5,1289287
ROSN,D,10/05/24,00:00,579.4,1156830
ROSN,D,13/05/24,00:00,589.45,4756569
ROSN,D,14/05/24,00:00,589.8,4210915
ROSN,D,15/05/24,00:00,599.2,7141811
ROSN,D,16/05/24,00:00,592.6,4607899
ROSN,D,17/05/24,00:00,591.95,3458052
ROSN,D,20/05/24,00:00,591.9,4643539
ROSN,D,21/05/24,00:00,594.6,4303129
ROSN,D,22/05/24,00:00,596.85,3747392
ROSN,D,23/05/24,00:00,593.15,3535380
ROSN,D,24/05/24,00:00,585.1,3988670
ROSN,D,27/05/24,00:00,578.25,7402672
ROSN,D,28/05/24,00:00,573,4386551
ROSN,D,29/05/24,00:00,575.65,2618915
ROSN,D,30/05/24,00:00,566.4,5590285
ROSN,D,31/05/24,00:00,556.65,6151250
